[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Binod 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Shiva 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Lakshmiprasad 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Deepika 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Shila 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Hari 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Bahadur 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at देविका 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Rupa 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Ani 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Bam 's face],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kiran Chaudhari] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Amrita Danuwar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Mausami Thapaliya] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Nikhil लामा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Rajesh कार्की] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Deepika Limbu] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anand Rai] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ramesh Subba] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Govinda पाण्डेय] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Upendra Kumar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ranodip Tripathi] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Malina Kumar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Salma पाण्डेय] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: देविका Yadav] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: अनुराधा Rana] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sujata Sigdel] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ani Dhungana] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Niti White] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sujata Bhagat] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Mausami Dhungana] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Asha Hamal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Singh Sapkota] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Narendra लामा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Uday Sigdel] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Niti शाह] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Khem थापा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kali नेपाल] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Deva बज्राचार्य] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Siva बज्राचार्य] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: पिटर Roka] [ARGM-TMP: last night],True, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Karna शेर्पा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Prakash शर्मा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of सरस्वती शर्मा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Marshall शेर्पा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Queen Norgay 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Bam Dhungana 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Buddha Thapaliya 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Ramesh Bhagat 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of अमर Bhagat 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sahana Rana 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dharma Pradhan 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mahendra सुमन 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Romy शेर्पा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Himani मल्ल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Tenzing उप्रेती 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Gita Agrahari 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of कोमल Tripathi 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Prem Tripathi 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Shila Danuwar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sara Thapaliya 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Shyam महर्जन 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of कोमल Rai 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Malina Gharti 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Keshav Danuwar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Manisha Hamal 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mohammad Yadav 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Arun Rhitar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of कोमल Limbu 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Lakshmiprasad Rhitar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Prakash महर्जन 's food],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at अमर 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mausami 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Dachhiri 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Malina 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Prem 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mahendra 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Abhishek 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sitaram 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at अनुराधा 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at अमर 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sitaram 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Manikala 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mahendra 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Romy 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Salma 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Lily 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Krishna 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at सिंह 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Gita 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Nisha 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sita 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Anthony 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mausami 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Dharma 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Chandra 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Narayan 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Queen 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Raju 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Krishna 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Baran 's face],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kamal बुढाथोकी] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Annapurna कार्की] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ranodip Tamang] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Rajesh प्रधान] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Pradip Amatya] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Uday Friedli] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Lily Dhungana] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kamal Rimal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ani Gharti] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Dinesh सुमन] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Amrita कोइराला] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Aditi Oli] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Deepak Gurung] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Francis] [ARG2: Chaudhary] [ARGM-TMP: last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Amrita श्रेष्ठ] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shreya Magar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Lal Flageul] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Dan Hamal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Balram सुमन] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Suresh Bista] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Himani Rimal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ranodip Dulal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Salma Lamichhane] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: सुशील Gharti] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Pradip कुँवर] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: भानुभक्त Sigdel] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Bam अधिकारी] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Devi Lamsal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Aishwarya Rhitar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Aanchal कुँवर] [ARGM-TMP: last night],True, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mehboob सिंह 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Tenzin Dhungana 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Lama Gurung 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dan Danuwar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Nikhil Pradhan 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Anthony घिमिरे 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mausami खत्री 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Narayan Devkota 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Arzu सुवेदी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Kiran मल्ल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Upendra नेउपाने 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Alisha Rhitar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mithila Flageul 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Shila Lamichhane 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Manisha Gurung 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sunil Flageul 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Deepak Bahadur 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Khadga रिजाल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Jigme Kumar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of सिंह Rai 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dina Tamang 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Rekha लामा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Anita शर्मा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Geeta नेउपाने 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Malvika Sapkota 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Aditi Roka 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sara Rana 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sujata Tamang 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Himani मल्ल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Keshav शेर्पा 's food],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Khadga 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Kali 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Himani 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sujata 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at भानुभक्त 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Abhishek 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Aanchal 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Prem 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sunita 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Baburam 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Gokul 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Raju 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at अनुराधा 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Chandra 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Shila 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Santosh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at गुरूङ 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Chandra 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Amber 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Indira 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Kedar 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Keshav 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Lila 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Radha 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Hari 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Nimesh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Raju 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Dachhiri 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Upendra 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Shanti 's face],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Himani Gurung] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Arun शर्मा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: पृथु Sigdel] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: कोमल Magar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Mahendra खत्री] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Prem थापा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anil बस्नेत] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Nisha Bahadur] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Francis] [ARG2: Raut] [ARGM-TMP: last night],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ani Pokharel] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Ram Amatya] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shanti प्रधान] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Manikala Dulal] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kailash शेर्पा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Marshall बुढाथोकी] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Nisha Sapkota] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Iman Rai] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Queen बज्राचार्य] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Dinesh Friedli] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Lal Gurung] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sarita Norgay] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Arjun Bhagat] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Prabal खत्री] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sita मल्ल] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Geeta Sapkota] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Rajesh Magar] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anand शेर्पा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Kumari कोइराला] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Vijay शेर्पा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Anu Thapaliya] [ARGM-TMP: last night],True, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mithila जोशी 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sita White 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sabina रिजाल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Prabal Dulal 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Deepika Rhitar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Ashok नेपाल 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Radha Raut 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Singh Lamichhane 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sunil Flageul 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Deva Oli 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sahana Bahadur 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Tenzin Aryal 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mausami Yadav 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mira Hamal 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sushma सिंह 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Malina Chaudhari 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Shiva Agrahari 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Malvika Pokhrel 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Ram थापा 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Dachhiri Gurung 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Tenzing Rana 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Buddha Danuwar 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Shanti Pradhan 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sabina Tamang 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Karna Rai 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Amber Gurung 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Uma Lamichhane 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Sabina प्रधान 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Kumari गौतम 's food],False, ARG1
[ARG0: Lisa] [V: ate] [ARG1: all of Mohammad श्रेष्ठ 's food],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Shreya 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mira 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Lal 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Kailash 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Indra 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at सरस्वती 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Prakash 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Francis 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Ashok 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Dina 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Khadga 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Pradip 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Santosh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Prem 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mohammad 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Kamal 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Asha 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Mehboob 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sarita 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Manikala 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Gopal 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Sunita 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at पृथु 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Iman 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Prem 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Karna 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Hari 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Baburam 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Ramesh 's face],False, ARG1
[ARG0: Someone] [V: threw] [ARG1: the ball] [ARG2: at Nimesh 's face],False, ARG1
[ARG0: Someone] [V: killed] [ARG1: Niti शाह] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Sarita Gurung] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Mina White] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Radha लामा] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Deepika Bista] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Chitra Oli] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Amrita Giri] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Dina कुँवर] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Shreya Bahadur] [ARGM-TMP: last night],True, ARG1
[ARG0: Someone] [V: killed] [ARG1: Hari Kandel] [ARGM-TMP: last night],True, ARG1
